LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/1/2009;"0";"0";"0";"0";"0";"2";"6";"12";"0";"1024";"0";"0";"pioggia nebbia "
Parma;2/1/2009;"0";"0";"0";"0";"0";"1";"5";"9";"0";"1020";"0";"0";"nebbia "
Parma;3/1/2009;"0";"0";"0";"0";"0";"6";"4";"6";"0";"1022";"0";"0";""
Parma;4/1/2009;"0";"0";"0";"0";"0";"1";"5";"8";"0";"1017";"0";"0";"nebbia "
Parma;5/1/2009;"0";"0";"0";"0";"0";"1";"3";"6";"0";"1013";"0";"0";"nebbia "
Parma;6/1/2009;"0";"0";"0";"0";"0";"3";"4";"7";"0";"1016";"0";"0";"neve nebbia "
Parma;7/1/2009;"0";"0";"0";"0";"0";"1";"2";"4";"0";"1015";"0";"0";"nebbia "
Parma;8/1/2009;"0";"0";"0";"0";"0";"4";"5";"7";"0";"1024";"0";"0";"pioggia "
Parma;9/1/2009;"-3";"-7";"0";"0";"86";"5";"3";"6";"0";"1029";"0";"0";""
Parma;10/1/2009;"-4";"-7";"1";"0";"86";"5";"5";"7";"0";"1028";"0";"0";""
Parma;11/1/2009;"-3";"-7";"1";"0";"85";"4";"5";"7";"0";"1031";"0";"0";""
Parma;12/1/2009;"-3";"-9";"2";"0";"80";"6";"3";"6";"0";"1029";"0";"0";""
Parma;13/1/2009;"-2";"-6";"1";"0";"85";"5";"3";"6";"0";"1020";"0";"0";"pioggia "
Parma;14/1/2009;"2";"1";"2";"1";"93";"3";"3";"7";"0";"1010";"0";"0";"pioggia "
Parma;15/1/2009;"1";"1";"2";"1";"100";"1";"4";"6";"0";"1019";"0";"0";"pioggia nebbia "
Parma;16/1/2009;"0";"-3";"3";"2";"99";"1";"4";"6";"0";"1024";"0";"0";"nebbia "
Parma;17/1/2009;"-1";"-4";"1";"1";"100";"3";"2";"4";"0";"1024";"0";"0";"nebbia "
Parma;18/1/2009;"1";"0";"2";"1";"98";"1";"4";"7";"0";"1016";"0";"0";"pioggia nebbia "
Parma;19/1/2009;"2";"1";"3";"2";"98";"1";"4";"7";"0";"1009";"0";"0";"pioggia nebbia "
Parma;20/1/2009;"2";"1";"3";"2";"99";"3";"4";"8";"0";"999";"0";"0";"pioggia "
Parma;21/1/2009;"4";"2";"7";"3";"93";"4";"6";"9";"0";"1003";"0";"0";"nebbia "
Parma;22/1/2009;"1";"-2";"6";"2";"94";"4";"3";"7";"0";"1006";"0";"0";"nebbia "
Parma;23/1/2009;"1";"-2";"2";"1";"92";"8";"4";"15";"0";"993";"0";"0";"pioggia neve "
Parma;24/1/2009;"0";"0";"1";"1";"100";"1";"5";"8";"0";"990";"0";"0";"pioggia neve nebbia "
Parma;25/1/2009;"2";"1";"4";"2";"95";"5";"4";"8";"0";"999";"0";"0";""
Parma;26/1/2009;"4";"1";"6";"3";"95";"4";"4";"7";"0";"1001";"0";"0";"pioggia "
Parma;27/1/2009;"5";"3";"6";"4";"98";"4";"4";"6";"0";"1004";"0";"0";"pioggia "
Parma;28/1/2009;"5";"1";"10";"4";"91";"5";"4";"8";"0";"1008";"0";"0";"nebbia "
Parma;29/1/2009;"4";"0";"9";"3";"86";"4";"4";"7";"0";"1013";"0";"0";""
Parma;30/1/2009;;;;;;;;;;;;;
Parma;31/1/2009;"3";"0";"4";"2";"94";"4";"6";"8";"0";"1013";"0";"0";"pioggia neve nebbia "
