LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/7/2005;"24,1";"20";"27";"16,4";"62";"10";"8";"24";"0";"0";"0";"0";""
Parma;2/7/2005;"26,2";"17";"32";"9,4";"35";"10";"7";"13";"0";"0";"0";"0";""
Parma;3/7/2005;"25,6";"17";"31";"10,8";"39";"10";"9";"18";"0";"0";"0";"0";""
Parma;4/7/2005;"27,8";"18";"32";"12,3";"38";"11";"9";"17";"0";"0";"0";"0";""
Parma;5/7/2005;"23,2";"20";"25";"17,3";"69";"10";"10";"22";"0";"0";"0";"0";""
Parma;6/7/2005;"23,6";"16";"28";"11";"45";"10";"9";"15";"0";"0";"0";"0";""
Parma;7/7/2005;"23,3";"19";"26";"15,2";"60";"9";"12";"17";"0";"0";"0";"0";""
Parma;8/7/2005;"20,2";"16";"24";"15,1";"72";"9";"5";"21";"0";"0";"0";"0";"pioggia "
Parma;9/7/2005;"20,7";"17";"24";"15";"70";"11";"7";"11";"0";"0";"0";"0";"pioggia temporale "
Parma;10/7/2005;"21,4";"16";"24";"15,1";"67";"10";"12";"22";"0";"0";"0";"0";"pioggia "
Parma;11/7/2005;"25,8";"20";"29";"14";"48";"11";"8";"17";"0";"0";"0";"0";""
Parma;12/7/2005;"26,2";"18";"31";"13,5";"45";"10";"8";"22";"0";"0";"0";"0";""
Parma;13/7/2005;"25,3";"21";"29";"15,9";"56";"9";"9";"24";"41";"0";"0";"0";""
Parma;14/7/2005;"28";"20";"32";"14,7";"44";"10";"6";"13";"0";"0";"0";"0";""
Parma;15/7/2005;"28,3";"19";"33";"12,4";"37";"10";"12";"24";"0";"0";"0";"0";""
Parma;16/7/2005;"29,3";"22";"34";"15,4";"43";"10";"12";"31";"0";"0";"0";"0";""
Parma;17/7/2005;"29,9";"20";"34";"15,1";"41";"10";"8";"18";"0";"0";"0";"0";""
Parma;18/7/2005;"27,7";"20";"33";"14";"43";"9";"9";"29";"0";"0";"0";"0";"pioggia "
Parma;19/7/2005;"26,3";"17";"31";"14,3";"48";"10";"10";"18";"0";"0";"0";"0";""
Parma;20/7/2005;"27,6";"19";"32";"15,4";"47";"10";"7";"13";"0";"0";"0";"0";""
Parma;21/7/2005;"28,1";"20";"32";"11,6";"36";"10";"11";"24";"0";"0";"0";"0";""
Parma;22/7/2005;"25,7";"18";"30";"15,4";"53";"8";"13";"28";"0";"0";"0";"0";""
Parma;23/7/2005;"25,4";"21";"28";"15,3";"54";"11";"10";"15";"0";"0";"0";"0";"pioggia "
Parma;24/7/2005;"26,7";"24";"29";"16,6";"54";"11";"6";"15";"0";"0";"0";"0";""
Parma;25/7/2005;"26,7";"20";"31";"16,9";"55";"10";"6";"15";"0";"0";"0";"0";""
Parma;26/7/2005;"27,8";"20";"32";"16,9";"52";"9";"8";"11";"0";"0";"0";"0";""
Parma;27/7/2005;"28,1";"20";"32";"18,1";"55";"8";"7";"11";"0";"0";"0";"0";""
Parma;28/7/2005;"30,6";"22";"35";"18,9";"50";"9";"7";"13";"0";"0";"0";"0";""
Parma;29/7/2005;"29,9";"23";"35";"18,6";"51";"9";"7";"11";"0";"0";"0";"0";""
Parma;30/7/2005;"30,1";"20";"35";"16,9";"45";"9";"12";"28";"0";"0";"0";"0";""
Parma;31/7/2005;"29,1";"23";"33";"11,7";"34";"10";"26";"35";"0";"0";"0";"0";""
