LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/12/2004;"6,9";"4";"9";"5,4";"90";"4";"6";"11";"0";"0";"0";"0";"pioggia "
Parma;2/12/2004;"6,3";"3";"8";"5,8";"97";"2";"5";"13";"0";"0";"0";"0";"pioggia nebbia "
Parma;3/12/2004;"7,1";"5";"8";"6,4";"95";"2";"5";"9";"0";"0";"0";"0";"pioggia "
Parma;4/12/2004;"6,6";"6";"7";"6,1";"97";"1";"6";"9";"0";"0";"0";"0";"pioggia "
Parma;5/12/2004;"8";"0";"0";"7,9";"99";"2";"5";"9";"0";"0";"0";"0";"pioggia "
Parma;6/12/2004;"9,2";"8";"10";"8,6";"96";"3";"4";"5";"0";"0";"0";"0";"pioggia "
Parma;7/12/2004;"9,4";"8";"11";"8,6";"95";"3";"2";"5";"0";"0";"0";"0";""
Parma;8/12/2004;"9,2";"9";"10";"8,1";"93";"3";"4";"8";"0";"0";"0";"0";""
Parma;9/12/2004;"7,7";"5";"12";"4,9";"82";"6";"3";"8";"0";"0";"0";"0";""
Parma;10/12/2004;"6,3";"1";"13";"1,2";"70";"10";"4";"9";"0";"0";"0";"0";""
Parma;11/12/2004;"4,4";"1";"10";"0,6";"76";"8";"6";"13";"0";"0";"0";"0";""
Parma;12/12/2004;"3,8";"-1";"10";"-0,1";"76";"9";"4";"11";"0";"0";"0";"0";""
Parma;13/12/2004;"3,6";"-1";"8";"-0,3";"76";"8";"6";"11";"0";"0";"0";"0";""
Parma;14/12/2004;"3,8";"-2";"9";"1,4";"84";"7";"4";"8";"0";"0";"0";"0";""
Parma;15/12/2004;"5,2";"1";"8";"2,9";"85";"6";"4";"9";"0";"0";"0";"0";""
Parma;16/12/2004;"4,4";"2";"6";"3,6";"95";"2";"2";"8";"0";"0";"0";"0";"pioggia "
Parma;17/12/2004;"5,7";"4";"7";"4,1";"89";"2";"9";"18";"0";"0";"0";"0";""
Parma;18/12/2004;"7,1";"2";"11";"-3,3";"47";"10";"31";"42";"63";"0";"0";"0";""
Parma;19/12/2004;"3,8";"-1";"6";"-2,9";"62";"11";"6";"11";"0";"0";"0";"0";""
Parma;20/12/2004;"3,9";"-1";"7";"0,7";"80";"8";"7";"15";"0";"0";"0";"0";"pioggia "
Parma;21/12/2004;"-0,5";"-5";"6";"-4,8";"73";"10";"4";"11";"0";"0";"0";"0";""
Parma;22/12/2004;"-1,1";"-5";"4";"-4,6";"77";"10";"7";"11";"0";"0";"0";"0";""
Parma;23/12/2004;"0,3";"-4";"5";"-4,9";"68";"10";"7";"11";"0";"0";"0";"0";""
Parma;24/12/2004;"-1";"-6";"2";"-3,4";"84";"4";"2";"5";"0";"0";"0";"0";""
Parma;25/12/2004;"1,6";"1";"3";"0,3";"91";"2";"4";"9";"0";"0";"0";"0";"pioggia "
Parma;26/12/2004;"1,9";"1";"3";"1,8";"99";"1";"9";"18";"0";"0";"0";"0";"pioggia nebbia "
Parma;27/12/2004;"4,9";"4";"6";"4,7";"99";"1";"12";"81";"0";"0";"0";"0";"pioggia nebbia "
Parma;28/12/2004;"6,8";"6";"8";"6,6";"99";"2";"7";"11";"0";"0";"0";"0";"pioggia nebbia "
Parma;29/12/2004;"3,7";"-1";"7";"2,8";"94";"9";"9";"18";"0";"0";"0";"0";"pioggia "
Parma;30/12/2004;"2,4";"-2";"8";"-1,1";"78";"10";"5";"11";"0";"0";"0";"0";""
Parma;31/12/2004;"1,6";"-3";"7";"-1,1";"82";"9";"6";"9";"0";"0";"0";"0";""
