LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/8/2011;"26";"18";"31";"16";"58";"10";"8";"24";"0";"1012";"0";"0";""
Parma;2/8/2011;"26";"18";"32";"15";"54";"0";"6";"9";"0";"1016";"0";"0";""
Parma;3/8/2011;"26";"20";"30";"13";"46";"10";"10";"20";"0";"1016";"0";"0";""
Parma;4/8/2011;"26";"17";"32";"15";"52";"0";"5";"9";"0";"1013";"0";"0";""
Parma;5/8/2011;"27";"21";"31";"19";"62";"9";"10";"15";"0";"1013";"0";"0";""
Parma;6/8/2011;"26";"20";"30";"18";"63";"10";"7";"15";"0";"1011";"0";"0";""
Parma;7/8/2011;"27";"22";"29";"16";"54";"10";"14";"24";"46";"1009";"0";"0";""
Parma;8/8/2011;"26";"20";"30";"16";"55";"10";"20";"35";"59";"1007";"0";"0";""
Parma;9/8/2011;"23";"17";"27";"13";"54";"10";"8";"13";"0";"1015";"0";"0";""
Parma;10/8/2011;"24";"15";"29";"11";"50";"10";"4";"7";"0";"1020";"0";"0";""
Parma;11/8/2011;"23";"14";"29";"10";"47";"0";"7";"13";"0";"1018";"0";"0";""
Parma;12/8/2011;"25";"15";"30";"12";"47";"0";"8";"13";"0";"1012";"0";"0";""
Parma;13/8/2011;"26";"17";"31";"14";"48";"0";"6";"9";"0";"1010";"0";"0";""
Parma;14/8/2011;"27";"19";"33";"16";"53";"10";"6";"11";"0";"1010";"0";"0";""
Parma;15/8/2011;"26";"21";"31";"17";"57";"10";"7";"13";"0";"1011";"0";"0";""
Parma;16/8/2011;"28";"19";"32";"16";"53";"10";"6";"11";"0";"1015";"0";"0";""
Parma;17/8/2011;"28";"20";"33";"16";"51";"10";"7";"15";"0";"1015";"0";"0";""
Parma;18/8/2011;"30";"21";"35";"17";"46";"0";"6";"9";"0";"1016";"0";"0";""
Parma;19/8/2011;"30";"21";"36";"14";"37";"0";"11";"19";"0";"1016";"0";"0";""
Parma;20/8/2011;"30";"21";"35";"17";"46";"0";"6";"7";"0";"1018";"0";"0";""
Parma;21/8/2011;"31";"24";"36";"18";"48";"0";"6";"11";"0";"1018";"0";"0";""
Parma;22/8/2011;"31";"23";"37";"17";"45";"0";"7";"11";"0";"1017";"0";"0";""
Parma;23/8/2011;"30";"21";"37";"14";"41";"0";"6";"11";"0";"1016";"0";"0";""
Parma;24/8/2011;"31";"22";"37";"13";"36";"0";"7";"9";"0";"1014";"0";"0";""
Parma;25/8/2011;"30";"20";"36";"10";"31";"10";"7";"11";"0";"1013";"0";"0";""
Parma;26/8/2011;"30";"21";"36";"11";"33";"10";"9";"17";"0";"1010";"0";"0";""
Parma;27/8/2011;"28";"22";"31";"9";"32";"10";"18";"32";"52";"1009";"0";"0";""
Parma;28/8/2011;"24";"16";"30";"10";"43";"10";"6";"11";"0";"1016";"0";"0";""
Parma;29/8/2011;"25";"17";"31";"11";"43";"10";"6";"9";"0";"1012";"0";"0";""
Parma;30/8/2011;"26";"18";"31";"12";"42";"10";"8";"17";"0";"1010";"0";"0";""
Parma;31/8/2011;"27";"19";"31";"13";"45";"10";"11";"20";"0";"1012";"0";"0";""
