LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/8/2007;"23,8";"14";"28";"9,4";"40";"10";"8";"15";"0";"1017";"0";"0";""
Parma;2/8/2007;"23,7";"16";"30";"12,3";"49";"10";"5";"17";"0";"1015";"0";"0";""
Parma;3/8/2007;"25";"19";"29";"14,3";"51";"10";"8";"15";"0";"1017";"0";"0";"pioggia "
Parma;4/8/2007;"23,5";"15";"29";"12,4";"50";"10";"5";"9";"0";"1020";"0";"0";""
Parma;5/8/2007;"25,4";"17";"30";"10,2";"38";"10";"11";"15";"0";"1016";"0";"0";""
Parma;6/8/2007;"25,8";"16";"31";"10,8";"39";"10";"6";"11";"0";"1011";"0";"0";""
Parma;7/8/2007;"27";"18";"32";"13,1";"42";"11";"7";"17";"0";"1009";"0";"0";""
Parma;8/8/2007;"24,4";"19";"29";"14,9";"55";"10";"9";"15";"0";"1007";"0";"0";"pioggia "
Parma;9/8/2007;"18,7";"15";"23";"13,3";"71";"10";"9";"17";"0";"1007";"0";"0";"pioggia "
Parma;10/8/2007;"22,6";"16";"27";"12,3";"52";"10";"7";"11";"0";"1007";"0";"0";""
Parma;11/8/2007;"25,1";"17";"30";"12,2";"45";"9";"8";"21";"0";"1008";"0";"0";""
Parma;12/8/2007;"25,4";"17";"30";"13,3";"47";"10";"16";"28";"0";"1009";"0";"0";""
Parma;13/8/2007;"26,2";"19";"31";"16,1";"54";"10";"9";"21";"0";"1011";"0";"0";""
Parma;14/8/2007;"26,4";"20";"30";"15,7";"52";"10";"8";"17";"0";"1013";"0";"0";""
Parma;15/8/2007;"27,7";"19";"33";"16,3";"50";"10";"5";"9";"0";"1013";"0";"0";""
Parma;16/8/2007;"28,5";"20";"34";"13,9";"41";"9";"14";"29";"0";"1010";"0";"0";""
Parma;17/8/2007;"26,7";"20";"31";"9,8";"35";"10";"20";"34";"0";"1012";"0";"0";""
Parma;18/8/2007;"24,2";"17";"29";"13,2";"50";"10";"6";"13";"0";"1013";"0";"0";""
Parma;19/8/2007;"24,8";"17";"30";"12,7";"47";"11";"10";"28";"0";"1010";"0";"0";""
Parma;20/8/2007;"21,1";"17";"25";"14,1";"64";"10";"12";"18";"0";"1005";"0";"0";"pioggia "
Parma;21/8/2007;"17,1";"14";"18";"15,7";"91";"4";"8";"18";"0";"1008";"0";"0";"pioggia "
Parma;22/8/2007;"20,6";"16";"25";"15,7";"74";"6";"9";"17";"0";"1012";"0";"0";"pioggia "
Parma;23/8/2007;"20,6";"17";"24";"17";"80";"5";"7";"13";"0";"1017";"0";"0";""
Parma;24/8/2007;"22";"15";"26";"15,9";"68";"5";"6";"9";"0";"1023";"0";"0";""
Parma;25/8/2007;"24,8";"18";"31";"15,1";"55";"8";"5";"11";"0";"1025";"0";"0";""
Parma;26/8/2007;"26,8";"18";"33";"15,3";"49";"10";"5";"9";"0";"1023";"0";"0";""
Parma;27/8/2007;"27,6";"19";"33";"15,8";"49";"9";"4";"11";"0";"1017";"0";"0";""
Parma;28/8/2007;;;;;;;;;;;;;
Parma;29/8/2007;"25,2";"19";"29";"18,9";"68";"6";"8";"15";"0";"1011";"0";"0";""
Parma;30/8/2007;"24,1";"21";"26";"17,4";"66";"7";"7";"18";"0";"1008";"0";"0";"pioggia temporale "
Parma;31/8/2007;"20,7";"17";"24";"14,7";"69";"10";"8";"18";"0";"1014";"0";"0";""
