LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/3/2016;"12";"7";"16";"6";"70";"5";"6";"13";"0";"1012";"0";"0";""
Parma;2/3/2016;"11";"3";"15";"5";"70";"9";"7";"17";"0";"1005";"0";"0";"pioggia "
Parma;3/3/2016;"9";"6";"13";"3";"63";"10";"15";"22";"0";"997";"0";"0";""
Parma;4/3/2016;"8";"0";"11";"2";"61";"10";"6";"11";"0";"1005";"0";"0";""
Parma;5/3/2016;"8";"3";"12";"5";"84";"7";"14";"28";"0";"996";"0";"0";"pioggia temporale "
Parma;6/3/2016;"3";"0";"5";"2";"93";"2";"7";"15";"0";"1001";"0";"0";"nebbia "
Parma;7/3/2016;"5";"3";"9";"3";"83";"6";"9";"15";"0";"1002";"0";"0";""
Parma;8/3/2016;"5";"3";"7";"3";"87";"5";"10";"22";"0";"1009";"0";"0";"pioggia "
Parma;9/3/2016;"5";"2";"6";"3";"91";"5";"10";"15";"0";"1010";"0";"0";"pioggia "
Parma;10/3/2016;"9";"2";"13";"3";"69";"9";"7";"11";"0";"1011";"0";"0";""
Parma;11/3/2016;"9";"6";"11";"5";"76";"9";"7";"17";"0";"1017";"0";"0";"pioggia "
Parma;12/3/2016;"12";"7";"15";"5";"66";"8";"7";"13";"0";"1018";"0";"0";""
Parma;13/3/2016;"10";"6";"13";"5";"68";"9";"7";"13";"0";"1020";"0";"0";"pioggia "
Parma;14/3/2016;"10";"5";"13";"2";"61";"9";"10";"20";"0";"1023";"0";"0";""
Parma;15/3/2016;"10";"3";"14";"3";"59";"8";"11";"28";"0";"1016";"0";"0";""
Parma;16/3/2016;"7";"5";"9";"1";"66";"10";"17";"32";"0";"1023";"0";"0";"pioggia "
Parma;17/3/2016;"9";"5";"12";"2";"66";"8";"5";"9";"0";"1025";"0";"0";""
Parma;18/3/2016;"12";"4";"17";"3";"57";"7";"7";"15";"0";"1017";"0";"0";""
Parma;19/3/2016;"14";"5";"19";"3";"50";"0";"7";"22";"0";"1016";"0";"0";""
Parma;20/3/2016;"14";"4";"17";"6";"59";"10";"8";"17";"0";"1016";"0";"0";""
Parma;21/3/2016;"13";"8";"16";"7";"68";"10";"7";"15";"0";"1013";"0";"0";""
Parma;22/3/2016;"11";"7";"14";"8";"84";"4";"9";"15";"0";"1006";"0";"0";"nebbia "
Parma;23/3/2016;"11";"6";"15";"2";"51";"10";"14";"22";"0";"1000";"0";"0";""
Parma;24/3/2016;"12";"2";"16";"1";"48";"0";"8";"17";"0";"1009";"0";"0";""
Parma;25/3/2016;"11";"3";"16";"3";"58";"9";"8";"17";"0";"1016";"0";"0";""
Parma;26/3/2016;"13";"5";"17";"5";"59";"10";"6";"11";"0";"1018";"0";"0";""
Parma;27/3/2016;"12";"2";"17";"6";"64";"7";"8";"24";"0";"1015";"0";"0";""
Parma;28/3/2016;"13";"10";"16";"9";"77";"6";"9";"17";"0";"1013";"0";"0";""
Parma;29/3/2016;"15";"5";"20";"7";"61";"5";"17";"33";"0";"1015";"0";"0";""
Parma;30/3/2016;"17";"12";"21";"8";"56";"10";"16";"28";"0";"1018";"0";"0";""
Parma;31/3/2016;"15";"6";"18";"10";"69";"8";"10";"19";"0";"1017";"0";"0";""
