LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/12/2005;"4,1";"-2";"7";"2,3";"88";"5";"5";"11";"0";"0";"0";"0";"pioggia nebbia "
Parma;2/12/2005;"2,3";"-1";"3";"1,8";"96";"2";"6";"15";"0";"0";"0";"0";"pioggia nebbia "
Parma;3/12/2005;"2,8";"-0,4";"6";"1,4";"90";"7";"11";"21";"0";"0";"0";"0";"pioggia "
Parma;4/12/2005;"1,9";"-1";"3";"1,5";"97";"2";"6";"11";"0";"0";"0";"0";"pioggia nebbia "
Parma;5/12/2005;"4,1";"2";"5";"3,3";"95";"2";"5";"13";"0";"0";"0";"0";"pioggia "
Parma;6/12/2005;"5,7";"3";"8";"4,2";"90";"3";"8";"13";"0";"0";"0";"0";"pioggia "
Parma;7/12/2005;"3,2";"-1,6";"8";"1,6";"89";"3";"7";"9";"0";"0";"0";"0";"nebbia "
Parma;8/12/2005;"2,5";"-2";"4";"0,4";"86";"5";"7";"13";"0";"0";"0";"0";"pioggia "
Parma;9/12/2005;"3,7";"0,4";"7";"2";"89";"5";"6";"15";"0";"0";"0";"0";"pioggia "
Parma;10/12/2005;"2,3";"-2";"6";"-0,9";"79";"9";"5";"11";"0";"0";"0";"0";""
Parma;11/12/2005;"1,9";"-2";"6";"-2,1";"75";"10";"5";"11";"0";"0";"0";"0";""
Parma;12/12/2005;"2,3";"1";"5";"0,7";"89";"6";"9";"15";"0";"0";"0";"0";"pioggia neve "
Parma;13/12/2005;"4,3";"2";"6";"2,6";"89";"3";"6";"13";"0";"0";"0";"0";""
Parma;14/12/2005;"0,9";"-1";"5";"0,7";"99";"1";"2";"5";"0";"0";"0";"0";"nebbia "
Parma;15/12/2005;"1,3";"-1";"5";"0,8";"96";"3";"5";"11";"0";"0";"0";"0";"nebbia "
Parma;16/12/2005;"-0,1";"-3";"10";"-0,6";"96";"2";"8";"44";"67";"0";"0";"0";"nebbia "
Parma;17/12/2005;"1";"-1";"5";"0,4";"96";"2";"5";"13";"0";"0";"0";"0";"nebbia "
Parma;18/12/2005;"2,1";"-2";"7";"-5,7";"56";"10";"13";"18";"0";"0";"0";"0";""
Parma;19/12/2005;"-1,6";"-5";"1";"-5,7";"74";"11";"5";"11";"0";"0";"0";"0";""
Parma;20/12/2005;"1,8";"-2";"6";"-2,7";"72";"10";"5";"9";"0";"0";"0";"0";""
Parma;21/12/2005;"0,6";"-3";"6";"-2,6";"79";"7";"4";"9";"0";"0";"0";"0";""
Parma;22/12/2005;"1,6";"-3";"6";"-1";"83";"7";"6";"9";"0";"0";"0";"0";""
Parma;23/12/2005;"0,7";"-4";"5";"-0,7";"90";"2";"3";"9";"0";"0";"0";"0";""
Parma;24/12/2005;"1,8";"-3";"4";"0,2";"89";"2";"4";"9";"0";"0";"0";"0";""
Parma;25/12/2005;"2,8";"2";"3";"2,2";"96";"1";"3";"8";"0";"0";"0";"0";"pioggia nebbia "
Parma;26/12/2005;"3,5";"3";"5";"2,8";"95";"1";"5";"9";"0";"0";"0";"0";"pioggia nebbia "
Parma;27/12/2005;"0,4";"-0,2";"1";"0,2";"99";"1";"2";"5";"0";"0";"0";"0";"neve nebbia "
Parma;28/12/2005;"0,1";"-1";"1";"-0,6";"95";"2";"11";"29";"0";"0";"0";"0";"neve nebbia "
Parma;29/12/2005;"-5,3";"-11";"0,4";"-6,7";"90";"4";"4";"13";"0";"0";"0";"0";"nebbia "
Parma;30/12/2005;"-6,6";"-11";"-2";"-8,7";"85";"9";"3";"9";"0";"0";"0";"0";""
Parma;31/12/2005;"-2";"-3";"-1";"-3,8";"87";"6";"3";"8";"0";"0";"0";"0";""
