LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/1/2006;"-0,3";"-1";"1";"-1,4";"92";"2";"7";"11";"0";"0";"0";"0";"pioggia neve "
Parma;2/1/2006;"-0,3";"-4";"2";"-1,4";"92";"3";"5";"11";"0";"0";"0";"0";"pioggia "
Parma;3/1/2006;"1,3";"-3";"8";"-0,9";"85";"4";"4";"9";"0";"0";"0";"0";""
Parma;4/1/2006;"-1,7";"-5";"2";"-2,9";"91";"5";"6";"9";"0";"0";"0";"0";""
Parma;5/1/2006;"1,1";"-0,8";"3";"-0,4";"90";"5";"4";"8";"0";"0";"0";"0";""
Parma;6/1/2006;"0,2";"-4";"4";"-1,9";"86";"7";"5";"9";"0";"0";"0";"0";""
Parma;7/1/2006;"0,8";"-2";"4";"-1,2";"86";"4";"5";"9";"0";"0";"0";"0";""
Parma;8/1/2006;"-0,3";"-6";"3";"-1,3";"93";"2";"2";"8";"0";"0";"0";"0";"nebbia "
Parma;9/1/2006;"-1,1";"-4";"2";"-2,3";"92";"2";"3";"11";"0";"0";"0";"0";"nebbia "
Parma;10/1/2006;"-0,7";"-5";"3";"-3,4";"82";"5";"6";"11";"0";"0";"0";"0";""
Parma;11/1/2006;"-0,1";"-3";"4";"-3,6";"77";"8";"6";"11";"0";"0";"0";"0";""
Parma;12/1/2006;"-1,7";"-5";"4";"-3,7";"86";"7";"5";"8";"0";"0";"0";"0";""
Parma;13/1/2006;"-1,8";"-5";"2";"-3,5";"88";"5";"6";"9";"0";"0";"0";"0";""
Parma;14/1/2006;"-1,2";"-5";"3";"-3,9";"82";"6";"6";"13";"0";"0";"0";"0";""
Parma;15/1/2006;"-1,7";"-7";"1";"-4";"84";"4";"4";"9";"0";"0";"0";"0";""
Parma;16/1/2006;"-0,3";"-1";"1";"-2,2";"87";"2";"2";"9";"0";"0";"0";"0";""
Parma;17/1/2006;"-0,2";"-1";"0,6";"-0,6";"97";"1";"2";"8";"0";"0";"0";"0";"pioggia neve nebbia "
Parma;18/1/2006;"-0,4";"-4";"4";"-1,3";"94";"2";"2";"11";"0";"0";"0";"0";""
Parma;19/1/2006;"-4,1";"-7";"-2";"-4,3";"99";"1";"3";"8";"0";"0";"0";"0";"nebbia "
Parma;20/1/2006;"-4,3";"-8";"-2";"-4,6";"98";"1";"3";"8";"0";"0";"0";"0";"nebbia "
Parma;21/1/2006;"-0,2";"-2";"1";"-0,5";"98";"1";"5";"8";"0";"0";"0";"0";""
Parma;22/1/2006;"1";"-2";"5";"-0,2";"92";"1";"4";"9";"0";"0";"0";"0";"nebbia "
Parma;23/1/2006;"0,3";"-4";"4";"-4,9";"68";"7";"14";"29";"0";"0";"0";"0";""
Parma;24/1/2006;"-1,4";"-6";"2";"-7,2";"65";"9";"6";"11";"0";"0";"0";"0";""
Parma;25/1/2006;"-2,5";"-8";"1";"-6,7";"73";"8";"3";"8";"0";"0";"0";"0";""
Parma;26/1/2006;"-2,6";"-3";"-1";"-3,4";"94";"1";"7";"13";"0";"0";"0";"0";"neve nebbia "
Parma;27/1/2006;"-0,9";"-2";"0,2";"-1,4";"96";"1";"7";"9";"0";"0";"0";"0";"neve nebbia "
Parma;28/1/2006;"0,8";"-0,4";"2";"0,7";"99";"1";"4";"5";"0";"0";"0";"0";"nebbia "
Parma;29/1/2006;"1,8";"1";"2";"1,6";"99";"1";"5";"9";"0";"0";"0";"0";"pioggia nebbia "
Parma;30/1/2006;"2,3";"2";"3";"2,1";"99";"1";"2";"8";"0";"0";"0";"0";"pioggia nebbia "
Parma;31/1/2006;"1,8";"1";"5";"1,6";"99";"2";"5";"9";"0";"0";"0";"0";"nebbia "
