LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/7/2012;"30";"22";"36";"17";"46";"10";"7";"13";"0";"1013";"0";"0";""
Parma;2/7/2012;"27";"18";"32";"19";"62";"10";"10";"17";"0";"1012";"0";"0";""
Parma;3/7/2012;"26";"18";"31";"16";"56";"10";"8";"17";"0";"1013";"0";"0";""
Parma;4/7/2012;"27";"20";"31";"17";"55";"10";"8";"24";"0";"1011";"0";"0";""
Parma;5/7/2012;"27";"19";"32";"18";"59";"10";"9";"15";"0";"1011";"0";"0";""
Parma;6/7/2012;"25";"20";"30";"19";"70";"10";"9";"19";"0";"1011";"0";"0";"pioggia temporale "
Parma;7/7/2012;"27";"19";"31";"17";"55";"9";"9";"17";"0";"1013";"0";"0";""
Parma;8/7/2012;"28";"18";"34";"13";"41";"0";"11";"20";"0";"1011";"0";"0";""
Parma;9/7/2012;"28";"18";"33";"14";"44";"10";"9";"26";"0";"1010";"0";"0";""
Parma;10/7/2012;"27";"19";"33";"15";"48";"10";"9";"22";"0";"1011";"0";"0";""
Parma;11/7/2012;"28";"20";"33";"16";"51";"10";"13";"33";"43";"1012";"0";"0";""
Parma;12/7/2012;"28";"20";"31";"17";"53";"10";"7";"15";"35";"1011";"0";"0";""
Parma;13/7/2012;"27";"20";"31";"14";"46";"10";"15";"30";"39";"1008";"0";"0";""
Parma;14/7/2012;"27";"21";"30";"16";"53";"10";"23";"39";"59";"1007";"0";"0";""
Parma;15/7/2012;"27";"22";"30";"14";"47";"10";"12";"20";"0";"1010";"0";"0";""
Parma;16/7/2012;"25";"19";"29";"11";"44";"10";"8";"13";"0";"1021";"0";"0";""
Parma;17/7/2012;"26";"16";"31";"12";"46";"0";"5";"9";"0";"1020";"0";"0";""
Parma;18/7/2012;"27";"17";"33";"14";"48";"0";"6";"11";"0";"1018";"0";"0";""
Parma;19/7/2012;"28";"17";"33";"10";"36";"0";"14";"30";"0";"1012";"0";"0";""
Parma;20/7/2012;"28";"18";"33";"14";"46";"0";"11";"28";"0";"1010";"0";"0";""
Parma;21/7/2012;"25";"19";"28";"17";"64";"10";"12";"19";"0";"1011";"0";"0";"pioggia temporale "
Parma;22/7/2012;"22";"16";"27";"13";"61";"10";"12";"35";"56";"1017";"0";"0";"pioggia "
Parma;23/7/2012;"20";"16";"23";"13";"68";"10";"6";"7";"0";"1019";"0";"0";"pioggia "
Parma;24/7/2012;"24";"15";"30";"15";"57";"10";"8";"15";"0";"1015";"0";"0";""
Parma;25/7/2012;"27";"18";"31";"18";"59";"9";"9";"15";"0";"1013";"0";"0";"pioggia "
Parma;26/7/2012;"28";"18";"33";"18";"56";"6";"5";"7";"0";"1015";"0";"0";""
Parma;27/7/2012;"30";"20";"35";"18";"52";"7";"6";"11";"0";"1014";"0";"0";""
Parma;28/7/2012;"30";"21";"36";"15";"43";"10";"10";"28";"0";"1009";"0";"0";""
Parma;29/7/2012;"29";"20";"34";"16";"49";"10";"13";"26";"0";"1009";"0";"0";""
Parma;30/7/2012;"28";"22";"33";"18";"56";"10";"6";"11";"0";"1013";"0";"0";""
Parma;31/7/2012;"28";"22";"32";"17";"52";"0";"9";"13";"30";"1015";"0";"0";""
