LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/4/2005;"12,1";"8";"15";"3,6";"56";"7";"12";"21";"0";"0";"0";"0";""
Parma;2/4/2005;"10,3";"1";"15";"1,1";"53";"9";"9";"15";"0";"0";"0";"0";""
Parma;3/4/2005;"11,3";"1";"16";"1,2";"50";"9";"9";"17";"0";"0";"0";"0";""
Parma;4/4/2005;"12,7";"3";"17";"-0,6";"40";"10";"9";"15";"0";"0";"0";"0";""
Parma;5/4/2005;"13";"3";"17";"3,1";"51";"7";"8";"13";"0";"0";"0";"0";""
Parma;6/4/2005;"13,3";"4";"18";"5,6";"60";"4";"4";"13";"0";"0";"0";"0";"nebbia "
Parma;7/4/2005;"14,4";"8";"19";"4,6";"52";"10";"19";"41";"52";"0";"0";"0";""
Parma;8/4/2005;"12,8";"9";"16";"7,2";"69";"10";"10";"17";"0";"0";"0";"0";"pioggia "
Parma;9/4/2005;"12";"8";"16";"7,7";"75";"6";"10";"26";"0";"0";"0";"0";""
Parma;10/4/2005;"8,5";"8";"10";"7,1";"91";"4";"17";"35";"0";"0";"0";"0";"pioggia "
Parma;11/4/2005;"8,4";"7";"9";"6,9";"90";"6";"8";"15";"0";"0";"0";"0";"pioggia "
Parma;12/4/2005;"9,1";"8";"11";"7,8";"92";"5";"5";"11";"0";"0";"0";"0";"pioggia "
Parma;13/4/2005;"12,6";"5";"18";"8,6";"77";"8";"7";"11";"0";"0";"0";"0";""
Parma;14/4/2005;"14,6";"6";"20";"7,7";"63";"10";"10";"28";"0";"0";"0";"0";""
Parma;15/4/2005;"16,6";"6";"20";"6,6";"52";"10";"12";"24";"0";"0";"0";"0";""
Parma;16/4/2005;"11,9";"10";"14";"8,1";"78";"6";"17";"28";"39";"0";"0";"0";"pioggia "
Parma;17/4/2005;"10,4";"5";"14";"5,9";"74";"11";"13";"22";"0";"0";"0";"0";"pioggia temporale "
Parma;18/4/2005;"14,4";"7";"20";"5,2";"54";"11";"15";"29";"0";"0";"0";"0";""
Parma;19/4/2005;"12,3";"7";"15";"9,3";"82";"8";"9";"17";"0";"0";"0";"0";"pioggia "
Parma;20/4/2005;"10,4";"8";"12";"7,9";"84";"7";"10";"22";"0";"0";"0";"0";"pioggia "
Parma;21/4/2005;"13,3";"8";"18";"7,9";"70";"7";"10";"34";"0";"0";"0";"0";"nebbia "
Parma;22/4/2005;"12,4";"7";"16";"4,2";"57";"10";"9";"15";"0";"0";"0";"0";""
Parma;23/4/2005;"12,5";"8";"14";"7,2";"70";"4";"4";"11";"0";"0";"0";"0";""
Parma;24/4/2005;"12,6";"11";"14";"10,4";"86";"2";"11";"17";"0";"0";"0";"0";"pioggia "
Parma;25/4/2005;"12,3";"10";"15";"10";"86";"8";"9";"15";"0";"0";"0";"0";"pioggia "
Parma;26/4/2005;"17,9";"6";"23";"7,4";"50";"10";"8";"24";"0";"0";"0";"0";""
Parma;27/4/2005;"18,1";"9";"23";"9,3";"56";"10";"6";"15";"0";"0";"0";"0";""
Parma;28/4/2005;"18,3";"13";"22";"11,6";"65";"8";"6";"11";"0";"0";"0";"0";""
Parma;29/4/2005;"19";"12";"23";"11,9";"63";"6";"8";"13";"0";"0";"0";"0";""
Parma;30/4/2005;"19,8";"11";"24";"11,3";"58";"9";"6";"11";"0";"0";"0";"0";""
