LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/8/2015;"21";"19";"25";"15";"65";"10";"11";"17";"0";"1015";"0";"0";""
Parma;2/8/2015;"25";"17";"29";"16";"60";"10";"6";"9";"0";"1016";"0";"0";""
Parma;3/8/2015;"27";"19";"32";"17";"56";"10";"6";"11";"0";"1016";"0";"0";""
Parma;4/8/2015;"29";"21";"34";"17";"50";"0";"7";"17";"0";"1014";"0";"0";""
Parma;5/8/2015;;;;;;;;;;;;;
Parma;6/8/2015;"31";"22";"36";"17";"47";"0";"6";"9";"0";"1015";"0";"0";""
Parma;7/8/2015;"31";"22";"36";"18";"45";"0";"8";"13";"0";"1016";"0";"0";""
Parma;8/8/2015;"32";"23";"36";"18";"46";"0";"8";"11";"0";"1016";"0";"0";""
Parma;9/8/2015;"29";"22";"34";"19";"55";"10";"11";"28";"0";"1014";"0";"0";""
Parma;10/8/2015;"21";"19";"22";"19";"92";"7";"10";"22";"0";"1014";"0";"0";"pioggia temporale "
Parma;11/8/2015;"28";"21";"32";"17";"54";"0";"7";"17";"0";"1013";"0";"0";""
Parma;12/8/2015;"29";"20";"34";"16";"50";"0";"7";"15";"0";"1016";"0";"0";""
Parma;13/8/2015;"30";"22";"35";"16";"44";"0";"6";"11";"0";"1014";"0";"0";""
Parma;14/8/2015;"28";"22";"31";"18";"54";"10";"8";"19";"0";"1010";"0";"0";""
Parma;15/8/2015;"25";"20";"29";"16";"58";"10";"11";"20";"0";"1009";"0";"0";"pioggia temporale "
Parma;16/8/2015;"22";"18";"26";"16";"69";"10";"10";"22";"0";"1008";"0";"0";"pioggia "
Parma;17/8/2015;"25";"16";"30";"13";"48";"10";"13";"28";"0";"1008";"0";"0";""
Parma;18/8/2015;"25";"19";"29";"14";"51";"10";"11";"28";"0";"1011";"0";"0";""
Parma;19/8/2015;"21";"17";"24";"16";"73";"9";"8";"13";"0";"1014";"0";"0";"pioggia "
Parma;20/8/2015;"24";"16";"29";"14";"56";"0";"6";"9";"0";"1018";"0";"0";""
Parma;21/8/2015;"24";"18";"27";"14";"57";"10";"11";"17";"0";"1021";"0";"0";""
Parma;22/8/2015;;;;;;;;;;;;;
Parma;23/8/2015;"22";"16";"26";"15";"64";"10";"6";"11";"0";"1013";"0";"0";""
Parma;24/8/2015;"23";"19";"25";"18";"78";"9";"12";"19";"0";"1012";"0";"0";"temporale "
Parma;25/8/2015;"24";"19";"28";"18";"71";"6";"6";"13";"0";"1014";"0";"0";""
Parma;26/8/2015;"24";"17";"29";"17";"63";"10";"4";"6";"0";"1018";"0";"0";""
Parma;27/8/2015;"27";"18";"31";"17";"59";"10";"5";"9";"0";"1017";"0";"0";""
Parma;28/8/2015;"27";"19";"32";"17";"53";"8";"8";"15";"0";"1019";"0";"0";""
Parma;29/8/2015;"28";"20";"33";"18";"55";"0";"7";"11";"0";"1022";"0";"0";""
Parma;30/8/2015;"29";"21";"34";"17";"52";"0";"7";"11";"0";"1020";"0";"0";""
Parma;31/8/2015;"29";"21";"34";"14";"41";"0";"9";"15";"0";"1017";"0";"0";""
