LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/3/2012;"11";"2";"18";"6";"76";"4";"5";"11";"0";"1024";"0";"0";"nebbia "
Parma;2/3/2012;"15";"5";"22";"5";"54";"6";"7";"15";"0";"1022";"0";"0";""
Parma;3/3/2012;"13";"5";"20";"6";"64";"6";"14";"26";"0";"1021";"0";"0";""
Parma;4/3/2012;"12";"7";"16";"8";"78";"10";"5";"7";"0";"1019";"0";"0";""
Parma;5/3/2012;"9";"5";"14";"6";"81";"5";"9";"17";"0";"1014";"0";"0";"pioggia "
Parma;6/3/2012;"7";"4";"9";"3";"78";"10";"9";"22";"0";"1020";"0";"0";""
Parma;7/3/2012;"7";"0";"12";"1";"69";"8";"4";"9";"0";"1025";"0";"0";""
Parma;8/3/2012;"8";"0";"12";"2";"68";"8";"5";"9";"0";"1021";"0";"0";""
Parma;9/3/2012;"10";"4";"14";"3";"51";"8";"10";"19";"0";"1032";"0";"0";""
Parma;10/3/2012;"8";"-1";"13";"0";"53";"0";"8";"20";"0";"1031";"0";"0";""
Parma;11/3/2012;"10";"0";"16";"1";"48";"0";"8";"15";"0";"1022";"0";"0";""
Parma;12/3/2012;"14";"5";"20";"3";"52";"8";"7";"11";"0";"1020";"0";"0";""
Parma;13/3/2012;"11";"0";"17";"4";"63";"0";"6";"11";"0";"1025";"0";"0";""
Parma;14/3/2012;"12";"2";"19";"4";"63";"0";"6";"9";"0";"1026";"0";"0";""
Parma;15/3/2012;"14";"5";"20";"6";"63";"6";"5";"9";"0";"1026";"0";"0";""
Parma;16/3/2012;"13";"3";"19";"6";"67";"8";"6";"11";"0";"1027";"0";"0";""
Parma;17/3/2012;"12";"4";"15";"7";"72";"7";"6";"13";"0";"1026";"0";"0";""
Parma;18/3/2012;"11";"7";"18";"8";"82";"5";"10";"19";"0";"1022";"0";"0";"pioggia nebbia "
Parma;19/3/2012;"12";"8";"18";"6";"66";"8";"14";"30";"0";"1023";"0";"0";"pioggia "
Parma;20/3/2012;"11";"2";"16";"7";"71";"10";"6";"9";"0";"1033";"0";"0";""
Parma;21/3/2012;"14";"7";"20";"5";"60";"0";"6";"9";"0";"1033";"0";"0";""
Parma;22/3/2012;"15";"7";"21";"6";"58";"0";"6";"11";"0";"1029";"0";"0";""
Parma;23/3/2012;"15";"6";"20";"6";"57";"8";"7";"13";"0";"1025";"0";"0";""
Parma;24/3/2012;"15";"8";"21";"5";"54";"10";"5";"7";"0";"1023";"0";"0";""
Parma;25/3/2012;"15";"7";"21";"6";"58";"10";"7";"15";"0";"1024";"0";"0";""
Parma;26/3/2012;"16";"8";"22";"5";"50";"0";"6";"11";"0";"1027";"0";"0";""
Parma;27/3/2012;"16";"6";"22";"4";"48";"0";"5";"11";"0";"1026";"0";"0";""
Parma;28/3/2012;"17";"8";"24";"4";"44";"0";"6";"9";"0";"1024";"0";"0";""
Parma;29/3/2012;"19";"8";"26";"3";"38";"0";"17";"35";"0";"1014";"0";"0";""
Parma;30/3/2012;;;;;;;;;;;;;
Parma;31/3/2012;"17";"7";"25";"6";"49";"0";"14";"30";"0";"1004";"0";"0";""
