LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/8/2013;"28";"18";"33";"15";"49";"0";"6";"9";"0";"1018";"0";"0";""
Parma;2/8/2013;"29";"19";"35";"16";"48";"0";"6";"9";"0";"1017";"0";"0";""
Parma;3/8/2013;"30";"22";"36";"18";"49";"0";"7";"11";"0";"1015";"0";"0";""
Parma;4/8/2013;"30";"20";"36";"15";"42";"0";"6";"11";"0";"1016";"0";"0";""
Parma;5/8/2013;"30";"22";"37";"17";"45";"0";"7";"11";"0";"1015";"0";"0";""
Parma;6/8/2013;"30";"21";"36";"13";"36";"10";"7";"11";"0";"1014";"0";"0";""
Parma;7/8/2013;"29";"21";"33";"17";"49";"10";"6";"15";"0";"1011";"0";"0";""
Parma;8/8/2013;"27";"22";"31";"18";"61";"10";"9";"20";"0";"1014";"0";"0";""
Parma;9/8/2013;"25";"18";"30";"16";"60";"10";"11";"19";"0";"1013";"0";"0";""
Parma;10/8/2013;"26";"18";"30";"13";"47";"10";"8";"15";"0";"1014";"0";"0";""
Parma;11/8/2013;"26";"17";"31";"15";"52";"10";"6";"11";"0";"1015";"0";"0";""
Parma;12/8/2013;"27";"18";"32";"14";"48";"0";"7";"13";"0";"1015";"0";"0";""
Parma;13/8/2013;"28";"20";"33";"13";"40";"10";"8";"17";"0";"1012";"0";"0";""
Parma;14/8/2013;"20";"18";"22";"17";"80";"10";"13";"24";"0";"1017";"0";"0";"pioggia "
Parma;15/8/2013;"22";"13";"27";"13";"58";"6";"8";"15";"0";"1020";"0";"0";""
Parma;16/8/2013;"24";"15";"29";"13";"53";"0";"7";"11";"0";"1019";"0";"0";""
Parma;17/8/2013;"25";"15";"31";"14";"54";"0";"5";"9";"0";"1016";"0";"0";""
Parma;18/8/2013;"27";"18";"32";"15";"51";"0";"7";"11";"0";"1016";"0";"0";""
Parma;19/8/2013;"26";"18";"33";"15";"53";"10";"8";"24";"0";"1014";"0";"0";""
Parma;20/8/2013;"22";"17";"25";"14";"63";"10";"10";"15";"0";"1019";"0";"0";""
Parma;21/8/2013;"23";"14";"28";"13";"56";"0";"5";"9";"0";"1020";"0";"0";""
Parma;22/8/2013;"24";"15";"28";"14";"56";"0";"8";"11";"0";"1016";"0";"0";""
Parma;23/8/2013;"25";"16";"30";"15";"56";"10";"6";"9";"0";"1014";"0";"0";""
Parma;24/8/2013;"25";"18";"30";"15";"58";"10";"9";"22";"0";"1012";"0";"0";"pioggia temporale "
Parma;25/8/2013;"22";"17";"26";"17";"78";"9";"7";"30";"0";"1007";"0";"0";"temporale "
Parma;26/8/2013;"20";"16";"24";"16";"78";"10";"6";"13";"0";"1011";"0";"0";"pioggia "
Parma;27/8/2013;"19";"14";"24";"16";"84";"10";"8";"13";"0";"1011";"0";"0";"pioggia "
Parma;28/8/2013;"23";"16";"27";"15";"64";"10";"8";"11";"0";"1013";"0";"0";""
Parma;29/8/2013;"23";"15";"27";"15";"65";"9";"7";"13";"0";"1018";"0";"0";""
Parma;30/8/2013;"22";"13";"27";"14";"63";"0";"7";"13";"0";"1019";"0";"0";""
Parma;31/8/2013;"23";"15";"28";"12";"55";"0";"5";"9";"0";"1019";"0";"0";""
