LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/6/2009;"18";"14";"21";"13";"75";"8";"4";"6";"0";"1013";"0";"0";"pioggia "
Parma;2/6/2009;"22";"14";"27";"11";"53";"7";"3";"6";"0";"1010";"0";"0";""
Parma;3/6/2009;"25";"17";"30";"10";"39";"0";"9";"16";"0";"1008";"0";"0";""
Parma;4/6/2009;"24";"17";"28";"14";"55";"10";"8";"15";"0";"1007";"0";"0";""
Parma;5/6/2009;"22";"18";"25";"15";"67";"9";"6";"13";"0";"1007";"0";"0";"pioggia "
Parma;6/6/2009;"23";"17";"27";"14";"59";"8";"13";"21";"0";"1001";"0";"0";"pioggia "
Parma;7/6/2009;"23";"20";"26";"11";"45";"10";"14";"21";"0";"1006";"0";"0";""
Parma;8/6/2009;"23";"17";"26";"12";"51";"10";"7";"15";"0";"1011";"0";"0";""
Parma;9/6/2009;"22";"17";"27";"13";"58";"10";"9";"18";"0";"1013";"0";"0";""
Parma;10/6/2009;"23";"17";"27";"13";"55";"10";"8";"15";"0";"1017";"0";"0";""
Parma;11/6/2009;"25";"18";"28";"14";"53";"10";"15";"16";"0";"1014";"0";"0";""
Parma;12/6/2009;"26";"17";"30";"14";"49";"10";"4";"6";"0";"1015";"0";"0";""
Parma;13/6/2009;"26";"20";"31";"16";"57";"6";"5";"9";"0";"1017";"0";"0";""
Parma;14/6/2009;"28";"19";"33";"16";"50";"0";"4";"9";"0";"1019";"0";"0";""
Parma;15/6/2009;"28";"21";"33";"14";"45";"0";"8";"17";"0";"1017";"0";"0";""
Parma;16/6/2009;"28";"20";"33";"14";"43";"10";"9";"20";"0";"1015";"0";"0";""
Parma;17/6/2009;"21";"18";"23";"17";"76";"9";"6";"8";"0";"1021";"0";"0";"pioggia temporale "
Parma;18/6/2009;"25";"17";"30";"18";"64";"6";"4";"7";"0";"1018";"0";"0";""
Parma;19/6/2009;"27";"20";"31";"16";"53";"8";"7";"12";"0";"1012";"0";"0";""
Parma;20/6/2009;"20";"18";"22";"14";"69";"9";"10";"17";"0";"1013";"0";"0";""
Parma;21/6/2009;"21";"16";"25";"11";"58";"10";"5";"7";"0";"1013";"0";"0";""
Parma;22/6/2009;"20";"15";"25";"8";"48";"10";"7";"23";"0";"1011";"0";"0";""
Parma;23/6/2009;"22";"17";"27";"9";"45";"10";"6";"18";"0";"1009";"0";"0";"pioggia "
Parma;24/6/2009;"24";"15";"28";"11";"48";"10";"5";"8";"0";"1008";"0";"0";""
Parma;25/6/2009;"25";"17";"30";"15";"55";"10";"8";"16";"0";"1007";"0";"0";""
Parma;26/6/2009;"23";"18";"27";"17";"69";"8";"4";"9";"0";"1008";"0";"0";"pioggia temporale "
Parma;27/6/2009;"23";"19";"26";"18";"72";"7";"5";"12";"0";"1009";"0";"0";""
Parma;28/6/2009;"26";"19";"30";"17";"58";"10";"5";"9";"0";"1011";"0";"0";""
Parma;29/6/2009;"27";"21";"30";"18";"60";"9";"5";"8";"0";"1013";"0";"0";""
Parma;30/6/2009;"27";"20";"31";"18";"60";"8";"4";"6";"0";"1016";"0";"0";""
