LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/9/2013;"24";"15";"28";"13";"54";"0";"7";"11";"0";"1018";"0";"0";""
Parma;2/9/2013;"23";"18";"27";"14";"60";"10";"7";"15";"0";"1022";"0";"0";""
Parma;3/9/2013;"24";"16";"30";"14";"54";"0";"6";"9";"0";"1022";"0";"0";""
Parma;4/9/2013;"24";"15";"30";"16";"62";"4";"6";"11";"0";"1022";"0";"0";""
Parma;5/9/2013;"25";"18";"30";"17";"63";"8";"5";"9";"0";"1016";"0";"0";""
Parma;6/9/2013;"25";"18";"29";"17";"62";"10";"7";"11";"0";"1013";"0";"0";""
Parma;7/9/2013;"26";"19";"31";"17";"59";"10";"5";"9";"0";"1017";"0";"0";""
Parma;8/9/2013;"23";"19";"26";"19";"80";"8";"7";"13";"0";"1018";"0";"0";"pioggia "
Parma;9/9/2013;"24";"20";"29";"13";"52";"10";"19";"32";"0";"1014";"0";"0";""
Parma;10/9/2013;"22";"16";"27";"14";"62";"10";"11";"28";"0";"1013";"0";"0";""
Parma;11/9/2013;"17";"15";"20";"14";"84";"10";"9";"15";"0";"1013";"0";"0";"pioggia "
Parma;12/9/2013;"17";"11";"24";"12";"75";"7";"5";"7";"0";"1014";"0";"0";""
Parma;13/9/2013;"20";"12";"25";"10";"58";"0";"10";"15";"0";"1018";"0";"0";""
Parma;14/9/2013;"21";"12";"25";"11";"57";"0";"8";"22";"28";"1017";"0";"0";""
Parma;15/9/2013;"18";"16";"21";"15";"82";"7";"5";"9";"0";"1012";"0";"0";"pioggia "
Parma;16/9/2013;"20";"15";"23";"15";"76";"9";"8";"13";"0";"1006";"0";"0";""
Parma;17/9/2013;"20";"15";"24";"8";"47";"10";"17";"26";"0";"1003";"0";"0";""
Parma;18/9/2013;"15";"10";"20";"11";"73";"10";"5";"9";"0";"1005";"0";"0";""
Parma;19/9/2013;"19";"11";"24";"13";"71";"8";"6";"11";"0";"1008";"0";"0";""
Parma;20/9/2013;"20";"13";"24";"14";"69";"10";"5";"9";"0";"1016";"0";"0";""
Parma;21/9/2013;"20";"14";"25";"14";"71";"10";"5";"7";"0";"976";"0";"0";""
Parma;22/9/2013;"20";"13";"25";"13";"69";"10";"5";"7";"0";"1024";"0";"0";""
Parma;23/9/2013;"21";"12";"26";"14";"66";"0";"5";"7";"0";"1020";"0";"0";""
Parma;24/9/2013;"21";"13";"28";"12";"56";"0";"13";"30";"0";"1015";"0";"0";""
Parma;25/9/2013;"21";"13";"26";"11";"55";"10";"14";"22";"0";"1014";"0";"0";""
Parma;26/9/2013;"21";"14";"27";"14";"64";"10";"11";"24";"0";"1014";"0";"0";""
Parma;27/9/2013;"22";"16";"26";"15";"65";"10";"8";"19";"0";"1014";"0";"0";""
Parma;28/9/2013;"23";"20";"27";"15";"62";"10";"4";"7";"0";"1012";"0";"0";""
Parma;29/9/2013;"18";"17";"20";"17";"91";"9";"9";"22";"0";"1006";"0";"0";"pioggia temporale "
Parma;30/9/2013;"15";"14";"17";"13";"89";"10";"9";"19";"0";"1005";"0";"0";""
