LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/2/2010;"-2";"-7";"4";"0";"59";"0";"4";"8";"0";"1014";"0";"0";""
Parma;2/2/2010;"0";"-6";"5";"0";"58";"0";"5";"8";"0";"1020";"0";"0";""
Parma;3/2/2010;"2";"-7";"7";"0";"68";"10";"3";"7";"0";"1018";"0";"0";""
Parma;4/2/2010;"2";"0";"4";"0";"84";"6";"3";"5";"0";"1024";"0";"0";"pioggia "
Parma;5/2/2010;"1";"0";"2";"1";"100";"2";"6";"17";"0";"1013";"0";"0";"pioggia nebbia "
Parma;6/2/2010;"4";"2";"7";"4";"94";"6";"4";"8";"0";"1007";"0";"0";""
Parma;7/2/2010;"3";"-1";"10";"3";"93";"2";"5";"9";"0";"1011";"0";"0";"nebbia "
Parma;8/2/2010;"1";"-1";"2";"1";"98";"2";"4";"8";"0";"1009";"0";"0";"nebbia "
Parma;9/2/2010;"2";"1";"3";"1";"88";"3";"4";"7";"0";"1005";"0";"0";""
Parma;10/2/2010;"3";"1";"5";"2";"93";"3";"6";"9";"0";"0";"0";"0";"pioggia neve nebbia "
Parma;11/2/2010;"2";"1";"3";"2";"96";"4";"5";"7";"0";"997";"0";"0";"pioggia "
Parma;12/2/2010;"3";"1";"5";"2";"91";"4";"7";"10";"0";"1004";"0";"0";"pioggia neve "
Parma;13/2/2010;"4";"-1";"9";"1";"77";"10";"3";"5";"0";"1010";"0";"0";""
Parma;14/2/2010;"4";"0";"7";"2";"87";"3";"3";"7";"0";"1008";"0";"0";""
Parma;15/2/2010;"2";"1";"4";"2";"96";"1";"3";"6";"0";"1008";"0";"0";"nebbia "
Parma;16/2/2010;"3";"2";"4";"2";"94";"2";"3";"5";"0";"1007";"0";"0";"pioggia "
Parma;17/2/2010;"4";"3";"6";"4";"96";"2";"4";"7";"0";"1002";"0";"0";"pioggia "
Parma;18/2/2010;"7";"4";"10";"5";"87";"7";"5";"12";"0";"1004";"0";"0";""
Parma;19/2/2010;"8";"7";"9";"7";"98";"3";"9";"15";"0";"990";"0";"0";"pioggia "
Parma;20/2/2010;"8";"4";"11";"5";"86";"7";"7";"12";"0";"995";"0";"0";""
Parma;21/2/2010;"6";"-2";"10";"4";"81";"10";"6";"10";"0";"1008";"0";"0";"nebbia "
Parma;22/2/2010;"6";"5";"7";"5";"90";"4";"3";"6";"0";"1007";"0";"0";"pioggia "
Parma;23/2/2010;"6";"5";"8";"6";"94";"4";"6";"9";"0";"1004";"0";"0";"pioggia "
Parma;24/2/2010;"8";"5";"11";"5";"83";"6";"3";"4";"0";"1005";"0";"0";""
Parma;25/2/2010;"10";"2";"14";"7";"80";"6";"3";"7";"0";"1007";"0";"0";""
Parma;26/2/2010;"10";"8";"13";"8";"79";"5";"10";"16";"0";"1000";"0";"0";"pioggia "
Parma;27/2/2010;"11";"3";"14";"3";"48";"10";"10";"100";"0";"1011";"0";"0";""
Parma;28/2/2010;"8";"7";"9";"6";"87";"6";"5";"8";"0";"1007";"0";"0";""
