LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/8/2004;"27,8";"20";"32";"19,2";"60";"7";"6";"11";"0";"0";"0";"0";""
Parma;2/8/2004;"28,3";"21";"33";"19,6";"59";"8";"11";"22";"0";"0";"0";"0";""
Parma;3/8/2004;"26,4";"21";"31";"20,2";"69";"5";"7";"17";"0";"0";"0";"0";"pioggia temporale "
Parma;4/8/2004;"24,2";"20";"28";"19,7";"76";"8";"8";"13";"0";"0";"0";"0";""
Parma;5/8/2004;"24,4";"19";"27";"19,8";"76";"6";"8";"13";"0";"0";"0";"0";"pioggia temporale "
Parma;6/8/2004;"24,2";"19";"29";"19,6";"76";"8";"6";"8";"0";"0";"0";"0";"pioggia "
Parma;7/8/2004;"25,5";"19";"29";"19,3";"69";"7";"8";"13";"0";"0";"0";"0";""
Parma;8/8/2004;"23,8";"18";"27";"18,6";"73";"9";"6";"11";"0";"0";"0";"0";""
Parma;9/8/2004;"24,1";"20";"27";"20,3";"79";"5";"6";"11";"0";"0";"0";"0";"pioggia "
Parma;10/8/2004;"26,2";"21";"29";"20,9";"73";"6";"10";"17";"0";"0";"0";"0";""
Parma;11/8/2004;"25,6";"20";"30";"21,1";"76";"6";"9";"17";"0";"0";"0";"0";"pioggia temporale "
Parma;12/8/2004;"27,1";"21";"31";"19,4";"63";"10";"14";"35";"0";"0";"0";"0";""
Parma;13/8/2004;"26,6";"21";"30";"17,4";"57";"11";"14";"28";"0";"0";"0";"0";""
Parma;14/8/2004;"25,2";"17";"29";"17,1";"61";"10";"5";"9";"0";"0";"0";"0";""
Parma;15/8/2004;"24,9";"16";"29";"15,2";"55";"10";"7";"11";"0";"0";"0";"0";""
Parma;16/8/2004;"25,2";"16";"30";"16,8";"60";"11";"7";"63";"0";"0";"0";"0";""
Parma;17/8/2004;"26";"18";"30";"16,5";"56";"11";"8";"11";"0";"0";"0";"0";""
Parma;18/8/2004;"26,5";"16";"31";"17,9";"59";"9";"8";"15";"0";"0";"0";"0";""
Parma;19/8/2004;"27,8";"19";"32";"19,1";"59";"11";"8";"15";"0";"0";"0";"0";""
Parma;20/8/2004;"26,8";"21";"30";"16,4";"53";"9";"20";"34";"57";"0";"0";"0";""
Parma;21/8/2004;"22,1";"16";"26";"14,8";"63";"10";"9";"17";"0";"0";"0";"0";"pioggia "
Parma;22/8/2004;"21,6";"13";"28";"12,2";"55";"10";"5";"13";"0";"0";"0";"0";""
Parma;23/8/2004;"23,1";"14";"28";"14,8";"60";"10";"4";"9";"0";"0";"0";"0";""
Parma;24/8/2004;"23,9";"19";"27";"15,3";"59";"11";"8";"13";"0";"0";"0";"0";""
Parma;25/8/2004;"25,2";"18";"30";"15,8";"56";"10";"10";"22";"0";"0";"0";"0";""
Parma;26/8/2004;;;;;;;;;;;;;
Parma;27/8/2004;;;;;;;;;;;;;
Parma;28/8/2004;"24,8";"16";"29";"11,4";"43";"10";"4";"11";"0";"0";"0";"0";""
Parma;29/8/2004;"24,3";"16";"29";"13,1";"50";"11";"7";"17";"0";"0";"0";"0";""
Parma;30/8/2004;"25,3";"19";"29";"14,2";"50";"11";"10";"18";"0";"0";"0";"0";""
Parma;31/8/2004;"24,9";"19";"29";"13,2";"48";"10";"13";"28";"0";"0";"0";"0";""
