LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/2/2015;"3";"-1";"8";"2";"85";"4";"6";"15";"0";"991";"0";"0";"nebbia "
Parma;2/2/2015;"4";"-3";"9";"0";"59";"0";"9";"17";"0";"1001";"0";"0";""
Parma;3/2/2015;"3";"1";"4";"2";"94";"4";"6";"11";"0";"1002";"0";"0";"pioggia "
Parma;4/2/2015;"6";"3";"8";"2";"80";"8";"6";"11";"0";"1004";"0";"0";"pioggia "
Parma;5/2/2015;"0";"0";"2";"1";"99";"2";"6";"17";"0";"1004";"0";"0";"pioggia neve "
Parma;6/2/2015;"1";"0";"3";"1";"96";"6";"10";"20";"0";"1008";"0";"0";"pioggia neve nebbia "
Parma;7/2/2015;"1";"-1";"2";"1";"97";"4";"8";"15";"0";"1021";"0";"0";"pioggia neve "
Parma;8/2/2015;"-1";"-5";"2";"0";"91";"2";"6";"11";"0";"1013";"0";"0";"nebbia "
Parma;9/2/2015;"-2";"-10";"5";"0";"82";"7";"4";"9";"0";"1022";"0";"0";""
Parma;10/2/2015;"0";"-9";"5";"0";"79";"6";"4";"6";"0";"1023";"0";"0";""
Parma;11/2/2015;"1";"-7";"5";"1";"82";"5";"5";"7";"0";"1025";"0";"0";""
Parma;12/2/2015;"-1";"-8";"3";"0";"88";"6";"4";"7";"0";"1025";"0";"0";"nebbia "
Parma;13/2/2015;"2";"-1";"3";"1";"95";"2";"4";"7";"0";"1024";"0";"0";"pioggia nebbia "
Parma;14/2/2015;"2";"1";"2";"2";"100";"0";"4";"7";"0";"1017";"0";"0";"pioggia nebbia "
Parma;15/2/2015;"2";"1";"3";"2";"100";"2";"6";"13";"0";"1014";"0";"0";"pioggia nebbia "
Parma;16/2/2015;"3";"2";"5";"3";"99";"2";"5";"9";"0";"1020";"0";"0";"pioggia nebbia "
Parma;17/2/2015;"7";"2";"11";"3";"78";"6";"4";"9";"0";"1029";"0";"0";""
Parma;18/2/2015;"5";"-1";"9";"2";"79";"5";"6";"15";"0";"1037";"0";"0";""
Parma;19/2/2015;"5";"-1";"10";"1";"70";"6";"5";"7";"0";"1032";"0";"0";""
Parma;20/2/2015;"6";"-1";"10";"3";"72";"8";"6";"9";"0";"1023";"0";"0";""
Parma;21/2/2015;"6";"4";"7";"3";"85";"4";"10";"19";"0";"1007";"0";"0";"pioggia nebbia "
Parma;22/2/2015;"7";"6";"8";"5";"92";"7";"11";"24";"0";"1003";"0";"0";"pioggia "
Parma;23/2/2015;"8";"2";"12";"4";"76";"10";"7";"11";"0";"1005";"0";"0";""
Parma;24/2/2015;"5";"4";"6";"4";"92";"5";"16";"28";"0";"1003";"0";"0";"pioggia "
Parma;25/2/2015;"7";"6";"9";"4";"80";"10";"11";"19";"0";"1013";"0";"0";"pioggia "
Parma;26/2/2015;"9";"5";"11";"3";"70";"10";"6";"15";"0";"1018";"0";"0";"pioggia "
Parma;27/2/2015;"9";"5";"11";"4";"72";"10";"9";"13";"0";"1013";"0";"0";""
Parma;28/2/2015;"8";"3";"11";"3";"75";"8";"7";"9";"0";"1017";"0";"0";""
