LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/12/2010;"0";"0";"1";"1";"100";"2";"3";"5";"0";"999";"0";"0";"pioggia neve nebbia "
Parma;2/12/2010;"0";"-2";"1";"1";"100";"1";"4";"7";"0";"1007";"0";"0";"nebbia "
Parma;3/12/2010;"2";"0";"5";"1";"93";"5";"4";"9";"0";"1008";"0";"0";"pioggia neve "
Parma;4/12/2010;"3";"0";"21";"1";"94";"6";"5";"9";"0";"1018";"0";"0";"neve "
Parma;5/12/2010;"0";"-1";"2";"1";"93";"6";"4";"7";"0";"1020";"0";"0";"neve "
Parma;6/12/2010;"1";"0";"1";"1";"100";"2";"6";"9";"0";"1010";"0";"0";"nebbia "
Parma;7/12/2010;"3";"2";"4";"3";"95";"6";"4";"6";"0";"0";"0";"0";"pioggia "
Parma;8/12/2010;"5";"4";"6";"5";"96";"4";"4";"7";"0";"1010";"0";"0";""
Parma;9/12/2010;"6";"-1";"13";"5";"70";"6";"9";"27";"0";"1012";"0";"0";""
Parma;10/12/2010;"4";"-2";"12";"0";"64";"0";"8";"16";"0";"1023";"0";"0";""
Parma;11/12/2010;"2";"-3";"8";"0";"79";"8";"3";"6";"0";"1018";"0";"0";""
Parma;12/12/2010;"2";"-2";"6";"1";"86";"5";"5";"7";"0";"1008";"0";"0";""
Parma;13/12/2010;"3";"-3";"9";"1";"79";"6";"5";"9";"0";"1012";"0";"0";""
Parma;14/12/2010;"-1";"-2";"2";"1";"99";"2";"3";"7";"0";"1019";"0";"0";"nebbia "
Parma;15/12/2010;"-3";"-6";"1";"0";"97";"4";"4";"7";"0";"1019";"0";"0";"neve nebbia "
Parma;16/12/2010;"-5";"-7";"-4";"0";"99";"2";"2";"6";"0";"1014";"0";"0";"nebbia "
Parma;17/12/2010;"-5";"-7";"-4";"0";"99";"2";"4";"7";"0";"1001";"0";"0";"neve nebbia "
Parma;18/12/2010;"-6";"-10";"0";"0";"88";"7";"4";"8";"0";"1004";"0";"0";""
Parma;19/12/2010;"-2";"-6";"-1";"0";"88";"4";"5";"7";"0";"1013";"0";"0";""
Parma;20/12/2010;"1";"-1";"2";"0";"89";"4";"4";"6";"0";"1013";"0";"0";""
Parma;21/12/2010;"1";"0";"3";"1";"95";"3";"3";"6";"0";"1015";"0";"0";"pioggia "
Parma;22/12/2010;"2";"1";"4";"2";"99";"3";"5";"9";"0";"1011";"0";"0";"pioggia "
Parma;23/12/2010;"3";"3";"4";"3";"100";"3";"6";"9";"0";"1000";"0";"0";"pioggia "
Parma;24/12/2010;"6";"5";"7";"6";"100";"4";"3";"6";"0";"993";"0";"0";"pioggia nebbia "
Parma;25/12/2010;"7";"6";"8";"7";"98";"8";"5";"12";"0";"1003";"0";"0";"pioggia "
Parma;26/12/2010;"3";"1";"4";"2";"94";"6";"10";"15";"0";"1017";"0";"0";"pioggia "
Parma;27/12/2010;"0";"-3";"3";"1";"99";"3";"3";"6";"0";"1025";"0";"0";"nebbia "
Parma;28/12/2010;"-2";"-5";"0";"0";"100";"4";"3";"5";"0";"1024";"0";"0";"nebbia "
Parma;29/12/2010;"2";"0";"2";"1";"92";"3";"2";"5";"0";"1025";"0";"0";""
Parma;30/12/2010;"3";"2";"4";"1";"86";"3";"2";"4";"0";"1026";"0";"0";""
Parma;31/12/2010;"2";"-2";"5";"1";"87";"4";"3";"7";"0";"1024";"0";"0";""
